2021-12-22 13:02:35 info: Success on : http://localhost:5000/user/register | status: 404
2021-12-22 19:09:02 info: Success on : http://localhost:5000/user/item/remove/61c3507ce20a35a2fbe6cb52 | status: 404
2021-12-22 19:10:20 info: Success on : http://localhost:5000/user/item/remove/61c3507ce20a35a2fbe6cb52 | status: 404
2021-12-22 19:10:37 info: Success on : http://localhost:5000/user/cart/add | status: 200
2021-12-22 19:11:12 info: Success on : http://localhost:5000/user/cart/add | status: 200
2021-12-22 19:11:24 info: Success on : http://localhost:5000/user/item/remove/61c3507ce20a35a2fbe6cb52 | status: 404
2021-12-22 19:11:42 info: Success on : http://localhost:5000/user/item/remove/61c3523dfb93629720f4bc56 | status: 404
2021-12-22 19:11:51 info: Success on : http://localhost:5000/user/item/remove/61c3523dfb93629720f4bc56 | status: 404
2021-12-22 19:12:55 info: Success on : http://localhost:5000/user/item/remove/product_id=61c3523dfb93629720f4bc56 | status: 404
2021-12-22 19:19:16 info: Success on : http://localhost:5000/user/item/remove/product_id=61c3523dfb93629720f4bc56 | status: 404
2021-12-22 19:22:20 info: Success on : http://localhost:5000/user/item/61c3523dfb93629720f4bc56/remove | status: 200
2021-12-22 19:23:13 info: Success on : http://localhost:5000/user/cart/add | status: 200
2021-12-22 19:23:40 info: Success on : http://localhost:5000/user/item/61c36d11a52b749bedfc3859/remove | status: 200
2021-12-22 19:41:07 info: Success on : http://localhost:5000/user/cart/61c350090b119133ebf84d6b | status: 401
2021-12-22 19:41:19 info: Success on : http://localhost:5000/user/cart/61c350090b119133ebf84d6b | status: 404
2021-12-22 19:42:02 info: Success on : http://localhost:5000/user/cart/61c350090b119133ebf84d6b | status: 200
2021-12-22 19:42:14 info: Success on : http://localhost:5000/user/cart/add | status: 201
2021-12-22 19:42:17 info: Success on : http://localhost:5000/user/cart/61c350090b119133ebf84d6b | status: 404
2021-12-22 19:42:32 info: Success on : http://localhost:5000/user/cart/61c37186cf13d4f08b8a5ebf | status: 200
2021-12-22 20:02:11 info: Success on : http://localhost:5000/user/cart/add | status: 201
2021-12-22 20:02:14 info: Success on : http://localhost:5000/user/cart/add | status: 200
2021-12-22 20:02:19 info: Success on : http://localhost:5000/user/cart/add | status: 200
2021-12-22 20:02:26 info: Success on : http://localhost:5000/user/cart/add | status: 200
2021-12-22 20:02:56 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 404
2021-12-22 20:03:22 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 404
2021-12-22 20:04:57 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:05:21 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:06:04 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:06:46 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:08:28 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:12:11 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:13:17 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:16:52 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:17:41 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:21:59 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:23:29 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:24:43 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:24:58 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:25:15 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 200
2021-12-22 20:28:18 info: Success on : http://localhost:5000/admin/product/61c33d4bbd3aa8e949fc708e | status: 401
2021-12-22 20:32:47 info: Success on : http://localhost:5000/admin/product/update/61c337c7191e7bf4c80eac61 | status: 401
2021-12-22 20:37:06 info: Success on : http://localhost:5000/user/item/update/61c3764255f73ce7cf0843a0 | status: 403
2021-12-22 20:41:15 info: Success on : http://localhost:5000/admin/product/61c33d4bbd3aa8e949fc708e | status: 200
2021-12-22 20:41:22 info: Success on : http://localhost:5000/admin/products | status: 200
